"unitid","Year","Weapon Possession (Discipline)","Drug Law Violation","Liquor Law Violation"
"442967","2020",0,0,0
"442976","2020",0,0,0
"442985","2020",0,0,0
"443021","2020",0,0,0
"443030","2020",0,0,0
"443049","2020",0,0,0
"443058","2020",0,0,0
"443076","2020",0,0,0
"443100","2020",0,0,0
"443137","2020",0,0,0
"443146","2020",0,0,0
"443207","2020",0,0,0
"443216","2020",0,0,0
"443225","2020",0,0,0
"443234","2020",0,0,0
"443252","2020",0,0,0
"443261","2020",0,0,0
"443289","2020",0,0,0
"443298","2020",0,0,0
"443322","2020",0,0,0
"443331","2020",0,0,0
"443340","2020",0,0,0
"443377","2020",0,0,0
"443410","2020",0,0,0
"443492","2020",0,13,29
"443562","2020",0,0,0
"443571","2020",0,0,0
"443632","2020",0,0,0
"443641","2020",0,0,0
"443650","2020",0,0,0
"443669","2020",0,0,0
"443696","2020",0,0,0
"443702","2020",0,0,0
"443748","2020",0,0,0
"443766","2020",0,0,0
"443784","2020",0,0,0
"443951","2020",0,0,0
"443979","2020",0,0,0
"444051","2020",0,0,0
"444088","2020",0,0,0
"444103","2020",0,0,0
"444194","2020",0,0,0
"444219","2020",1,0,0
"444228","2020",0,0,0
"444255","2020",0,0,0
"444264","2020",0,0,0
"444282","2020",0,0,0
"444291","2020",0,0,0
"444307","2020",0,0,0
"444325","2020",0,0,0
"444334","2020",0,0,0
"444343","2020",0,0,0
"444361","2020",0,0,0
"444370","2020",0,0,0
"444398","2020",0,0,0
"444404","2020",0,0,0
"444413","2020",0,0,0
"444440","2020",0,0,0
"444468","2020",0,0,0
"444486","2020",0,0,0
"444510","2020",0,0,0
"444529","2020",0,0,0
"444556","2020",0,0,0
"444565","2020",0,0,0
"444583","2020",0,0,0
"444635","2020",0,0,0
"444662","2020",0,0,0
"444671","2020",0,0,0
"444699","2020",0,0,0
"444714","2020",0,0,0
"444732","2020",0,0,0
"444778","2020",0,0,0
"444796","2020",0,0,0
"444811","2020",0,0,0
"444857","2020",0,0,0
"444866","2020",0,0,0
"444893","2020",0,0,0
"444945","2020",0,0,0
"444954","2020",0,0,0
"445133","2020",0,0,0
"445188","2020",1,4,24
"445203","2020",0,0,0
"445212","2020",0,0,0
"445230","2020",0,0,0
"445249","2020",0,0,0
"445258","2020",0,0,0
"445267","2020",0,7,24
"445364","2020",0,0,0
"445461","2020",0,0,0
"445498","2020",0,0,0
"445540","2020",0,0,0
"445638","2020",0,0,0
"445647","2020",0,0,0
"445656","2020",0,0,0
"445692","2020",0,0,0
"445708","2020",0,43,5
"445735","2020",0,0,0
"445744","2020",0,0,0
"445762","2020",0,0,0
"445780","2020",0,0,0
"445799","2020",0,0,0
"445841","2020",0,0,0
"445850","2020",0,0,0
"445869","2020",0,0,0
"445911","2020",0,0,0
"445948","2020",0,0,0
"445957","2020",0,0,0
"446002","2020",0,0,0
"446039","2020",0,0,0
"446048","2020",0,10,61
"446084","2020",0,0,0
"446093","2020",0,0,0
"446109","2020",0,0,0
"446118","2020",0,0,0
"446127","2020",0,0,0
"446136","2020",0,0,0
"446163","2020",0,0,0
"446206","2020",0,0,0
"446224","2020",0,0,0
"446233","2020",0,0,0
"446242","2020",0,0,0
"446251","2020",0,0,0
"446260","2020",0,0,0
"446288","2020",0,0,0
"446303","2020",0,0,0
"446349","2020",0,0,0
"446385","2020",0,0,0
"446394","2020",0,0,0
"446455","2020",0,0,0
"446516","2020",0,0,0
"446525","2020",0,0,0
"446552","2020",0,0,0
"446561","2020",0,0,0
"446589","2020",0,0,0
"446598","2020",0,0,0
"446604","2020",0,0,0
"446640","2020",0,0,0
"446774","2020",0,0,0
"447014","2020",0,0,0
"447023","2020",0,0,0
"447050","2020",0,0,0
"447148","2020",0,0,0
"447166","2020",0,0,0
"447175","2020",0,0,0
"447263","2020",0,0,0
"447379","2020",0,0,0
"447421","2020",0,0,0
"447449","2020",0,0,0
"447458","2020",0,0,0
"447467","2020",0,0,0
"447582","2020",0,0,0
"447591","2020",0,0,0
"447607","2020",0,0,0
"447616","2020",0,0,0
"447689","2020",1,14,25
"447698","2020",0,0,0
"447704","2020",0,0,0
"447713","2020",0,0,0
"447722","2020",0,0,0
"447731","2020",0,0,0
"447759","2020",0,0,0
"447768","2020",0,1,0
"447777","2020",0,0,0
"447795","2020",0,0,0
"447801","2020",0,0,0
"447810","2020",0,0,0
"447847","2020",0,0,0
"447865","2020",0,0,0
"447874","2020",0,0,0
"447883","2020",0,0,0
"447892","2020",0,0,0
"447908","2020",0,0,0
"447917","2020",0,0,0
"447935","2020",0,0,0
"447953","2020",0,0,0
"447962","2020",0,0,0
"447971","2020",0,0,0
"447980","2020",0,0,0
"447999","2020",0,0,0
"448026","2020",0,0,0
"448044","2020",0,0,0
"448071","2020",0,0,0
"448123","2020",0,0,0
"448196","2020",0,0,0
"448220","2020",0,0,0
"448239","2020",0,0,0
"448248","2020",0,0,0
"448257","2020",0,0,0
"448275","2020",0,0,0
"448354","2020",0,0,0
"448424","2020",0,0,0
"448433","2020",0,0,0
"448594","2020",0,0,0
"448600","2020",0,0,0
"448619","2020",0,0,0
"448646","2020",0,0,0
"448673","2020",0,0,0
"448707","2020",0,0,0
"448770","2020",0,0,0
"448798","2020",0,0,0
"448859","2020",0,0,0
"448895","2020",0,0,0
"449074","2020",0,0,0
"449083","2020",0,0,0
"449092","2020",0,0,0
"449135","2020",0,0,0
"449250","2020",0,0,0
"449311","2020",0,0,0
"449320","2020",0,0,0
"449339","2020",0,0,0
"449348","2020",0,0,0
"449357","2020",0,0,0
"449384","2020",0,0,0
"449393","2020",0,0,0
"449445","2020",0,0,0
"449454","2020",0,0,0
"449463","2020",0,0,0
"449472","2020",0,0,0
"449481","2020",0,0,0
"449490","2020",0,0,0
"449506","2020",0,0,0
"449524","2020",0,0,0
"449533","2020",0,0,0
"449597","2020",0,0,0
"449603","2020",0,0,0
"449612","2020",0,0,0
"449658","2020",0,0,0
"449676","2020",0,0,0
"449685","2020",0,0,0
"449700","2020",0,0,0
"449719","2020",0,0,0
"449728","2020",0,0,0
"449764","2020",0,0,0
"449773","2020",0,0,0
"449782","2020",0,0,0
"449807","2020",0,0,0
"449816","2020",0,0,0
"449834","2020",0,0,0
"449861","2020",0,0,0
"449870","2020",0,0,0
"449898","2020",0,0,0
"449904","2020",0,0,0
"449922","2020",0,0,0
"449931","2020",0,0,0
"449959","2020",0,0,0
"449968","2020",0,0,0
"449977","2020",0,0,0
"449986","2020",0,0,0
"449995","2020",0,0,0
"450021","2020",0,0,0
"450058","2020",0,0,0
"450067","2020",0,0,0
"450119","2020",0,0,0
"450128","2020",0,0,0
"450298","2020",0,0,0
"450304","2020",3,137,1117
"450377","2020",0,0,0
"450395","2020",0,0,0
"450401","2020",0,0,0
"450571","2020",0,0,0
"450599","2020",0,0,0
"450605","2020",0,0,0
"450614","2020",0,0,0
"450632","2020",0,0,0
"450641","2020",0,0,0
"450650","2020",0,0,0
"450696","2020",0,0,0
"450702","2020",0,0,0
"450711","2020",0,0,0
"450720","2020",0,0,0
"450933","2020",0,0,0
"450951","2020",0,0,0
"450960","2020",0,0,0
"450988","2020",0,0,0
"451042","2020",0,0,0
"451051","2020",0,0,0
"451079","2020",0,0,0
"451097","2020",0,0,0
"451103","2020",0,0,0
"451121","2020",0,0,0
"451149","2020",0,0,0
"451158","2020",0,0,0
"451167","2020",0,0,0
"451194","2020",0,0,0
"451228","2020",0,0,0
"451237","2020",0,0,0
"451255","2020",0,0,0
"451264","2020",0,0,0
"451282","2020",0,0,0
"451291","2020",0,0,0
"451307","2020",0,0,0
"451316","2020",0,0,0
"451334","2020",0,0,0
"451343","2020",0,0,0
"451352","2020",0,0,0
"451370","2020",0,0,0
"451398","2020",0,0,0
"451404","2020",0,0,0
"451413","2020",0,0,0
"451459","2020",0,0,0
"451468","2020",0,0,0
"451477","2020",0,0,0
"451495","2020",0,0,0
"451501","2020",0,0,0
"451510","2020",0,0,0
"451529","2020",0,0,0
"451547","2020",0,0,0
"451556","2020",0,0,0
"451565","2020",0,0,0
"451574","2020",0,0,0
"451583","2020",0,1,1
"451626","2020",0,0,0
"451714","2020",0,0,0
"451741","2020",0,0,0
"451750","2020",0,0,0
"451820","2020",0,0,0
"451857","2020",0,0,0
"451866","2020",0,0,0
"451918","2020",0,0,0
"452009","2020",0,0,0
"452072","2020",0,0,0
"452081","2020",0,0,0
"452106","2020",0,0,0
"452124","2020",0,0,0
"452373","2020",0,0,0
"452887","2020",0,0,0
"452948","2020",0,0,0
"453756","2020",0,0,0
"453792","2020",0,0,0
"454184","2020",0,1,14
"454227","2020",0,0,0
"454236","2020",0,0,0
"454245","2020",0,0,0
"454306","2020",0,0,0
"454458","2020",0,0,0
"454537","2020",0,0,0
"454546","2020",0,0,0
"454555","2020",0,0,0
"454607","2020",0,0,0
"454616","2020",0,0,0
"454652","2020",0,0,0
"454689","2020",0,0,0
"454698","2020",0,0,0
"454722","2020",0,0,0
"454759","2020",0,0,0
"454768","2020",0,0,0
"454777","2020",0,0,0
"454786","2020",0,0,0
"454795","2020",0,0,0
"454801","2020",0,0,0
"454810","2020",0,0,0
"454838","2020",0,0,0
"454856","2020",0,0,0
"454865","2020",0,0,0
"454874","2020",0,0,0
"454917","2020",0,0,0
"454926","2020",0,0,0
"454935","2020",0,0,0
"454944","2020",0,0,0
"454953","2020",0,0,0
"454962","2020",0,0,0
"454971","2020",0,0,0
"454980","2020",0,0,0
"454999","2020",0,0,0
"455008","2020",0,0,0
"455026","2020",0,0,0
"455062","2020",0,0,0
"455071","2020",0,0,0
"455080","2020",0,0,0
"455099","2020",0,0,0
"455105","2020",0,0,0
"455114","2020",0,0,0
"455141","2020",0,0,0
"455178","2020",0,0,0
"455187","2020",0,0,0
"455196","2020",0,0,0
"455202","2020",0,0,0
"455211","2020",0,0,0
"455220","2020",0,0,0
"455257","2020",0,0,0
"455275","2020",0,0,0
"455284","2020",0,0,0
"455327","2020",0,0,0
"455336","2020",0,0,0
"455354","2020",0,0,0
"455381","2020",0,0,0
"455406","2020",0,0,0
"455433","2020",0,0,0
"455460","2020",0,0,0
"455479","2020",0,0,0
"455488","2020",0,0,0
"455512","2020",0,0,0
"455558","2020",0,0,0
"455628","2020",0,0,0
"455664","2020",0,0,0
"455707","2020",0,0,0
"455725","2020",0,0,0
"455734","2020",0,0,0
"455761","2020",0,0,0
"455770","2020",0,0,0
"455798","2020",0,0,0
"455804","2020",0,0,0
"455813","2020",0,26,90
"455831","2020",0,0,0
"455859","2020",0,0,0
"455868","2020",0,0,0
"455877","2020",0,0,0
"455886","2020",0,0,0
"455895","2020",0,0,0
"455901","2020",0,0,0
"455910","2020",0,0,0
"455929","2020",0,0,0
"455965","2020",0,0,0
"455974","2020",0,0,0
"455983","2020",0,0,0
"455992","2020",0,0,0
"456001","2020",0,0,0
"456029","2020",0,0,0
"456038","2020",0,0,0
"456065","2020",0,0,0
"456074","2020",0,0,0
"456135","2020",0,0,0
"456153","2020",0,0,0
"456205","2020",0,0,0
"456214","2020",0,0,0
"456287","2020",0,0,0
"456454","2020",0,0,0
"456481","2020",0,0,0
"456490","2020",0,0,0
"456506","2020",0,0,0
"456515","2020",0,0,0
"456542","2020",0,0,0
"456551","2020",0,0,0
"456588","2020",0,0,0
"456597","2020",0,0,0
"456621","2020",0,0,0
"456825","2020",0,0,0
"456922","2020",0,0,0
"456931","2020",0,0,0
"456959","2020",0,0,4
"456968","2020",0,0,0
"456977","2020",0,0,0
"457031","2020",0,0,0
"457077","2020",0,0,0
"457086","2020",0,0,0
"457101","2020",0,0,0
"457110","2020",0,0,0
"457129","2020",0,0,0
"457192","2020",0,0,0
"457208","2020",0,0,0
"457226","2020",0,0,0
"457253","2020",0,0,0
"457271","2020",0,0,0
"457299","2020",0,0,0
"457314","2020",0,0,0
"457323","2020",0,0,0
"457332","2020",0,0,0
"457341","2020",0,0,0
"457350","2020",0,0,0
"457378","2020",0,0,0
"457387","2020",0,0,0
"457396","2020",0,0,0
"457402","2020",0,0,0
"457411","2020",0,0,0
"457420","2020",0,0,0
"457439","2020",0,0,0
"457448","2020",0,0,0
"457466","2020",0,0,0
"457475","2020",0,0,0
"457484","2020",0,0,0
"457493","2020",0,0,0
"457527","2020",0,0,0
"457536","2020",0,0,0
"457545","2020",0,0,0
"457554","2020",0,0,0
"457563","2020",0,0,0
"457572","2020",0,0,0
"457581","2020",0,0,0
"457606","2020",0,0,0
"457615","2020",0,0,0
"457624","2020",0,0,0
"457633","2020",0,0,0
"457642","2020",0,0,0
"457679","2020",0,0,0
"457721","2020",0,0,0
"457749","2020",0,0,0
"457767","2020",0,0,0
"457776","2020",0,0,0
"457785","2020",0,0,0
"457794","2020",0,0,0
"457800","2020",0,0,0
"457819","2020",0,0,0
"457837","2020",0,0,0
"457846","2020",0,0,0
"457855","2020",0,0,0
"457873","2020",3,1,0
"457916","2020",0,0,0
"457925","2020",0,0,0
"457943","2020",0,5,0
"457952","2020",0,0,0
"457989","2020",0,0,0
"457998","2020",0,0,0
"458007","2020",0,0,0
"458034","2020",0,0,0
"458043","2020",0,0,0
"458061","2020",0,0,0
"458070","2020",0,0,0
"458098","2020",0,0,0
"458104","2020",0,0,0
"458113","2020",0,0,0
"458122","2020",0,0,0
"458131","2020",0,0,0
"458140","2020",0,0,0
"458168","2020",0,0,0
"458210","2020",0,0,0
"458229","2020",0,0,0
"458265","2020",0,0,0
"458274","2020",0,0,0
"458405","2020",0,0,0
"458441","2020",0,0,0
"458496","2020",0,0,0
"458681","2020",0,0,0
"458803","2020",0,0,0
"458812","2020",0,0,0
"458821","2020",0,0,0
"458830","2020",0,0,0
"458858","2020",0,0,0
"458867","2020",0,0,0
"458885","2020",0,0,0
"458919","2020",0,0,0
"458955","2020",0,0,0
"458964","2020",0,0,0
"458973","2020",0,0,0
"458982","2020",0,0,0
"459019","2020",0,0,0
"459046","2020",0,0,0
"459055","2020",0,0,0
"459064","2020",0,0,0
"459116","2020",0,0,0
"459125","2020",0,0,0
"459170","2020",0,0,0
"459189","2020",0,0,0
"459198","2020",0,0,0
"459204","2020",0,0,0
"459213","2020",0,0,0
"459231","2020",0,0,0
"459259","2020",0,0,0
"459268","2020",0,0,0
"459277","2020",0,0,0
"459286","2020",0,0,0
"459295","2020",0,0,0
"459301","2020",0,0,0
"459310","2020",0,0,0
"459329","2020",0,0,0
"459347","2020",0,0,0
"459374","2020",0,0,0
"459392","2020",0,0,0
"459408","2020",0,0,0
"459417","2020",0,0,0
"459426","2020",0,0,0
"459462","2020",0,0,0
"459499","2020",0,0,0
"459514","2020",0,0,0
"459523","2020",0,0,0
"459532","2020",0,0,0
"459541","2020",0,0,0
"459550","2020",0,0,0
"459578","2020",0,0,0
"459727","2020",0,0,0
"459736","2020",0,0,0
"459745","2020",0,0,0
"459824","2020",0,0,0
"459842","2020",0,0,0
"459851","2020",0,0,0
"459958","2020",0,0,0
"459967","2020",0,0,0
"459985","2020",0,0,0
"460011","2020",0,0,0
"460020","2020",0,0,0
"460093","2020",0,0,0
"460109","2020",0,0,0
"460118","2020",0,0,0
"460127","2020",0,0,0
"460136","2020",0,0,0
"460145","2020",0,0,0
"460172","2020",0,0,0
"460181","2020",0,0,0
"460190","2020",0,0,0
"460206","2020",0,0,0
"460376","2020",0,0,0
"460385","2020",0,0,0
"460394","2020",0,0,0
"460455","2020",0,0,0
"460464","2020",0,0,0
"460482","2020",0,0,0
"460516","2020",0,0,0
"460525","2020",0,0,0
"460534","2020",0,0,0
"460543","2020",0,0,0
"460677","2020",0,0,0
"460701","2020",0,0,0
"460756","2020",0,0,0
"460765","2020",0,0,0
"460783","2020",0,0,0
"460808","2020",0,0,0
"460817","2020",0,0,0
"460826","2020",0,0,0
"460835","2020",0,0,0
"460862","2020",0,0,0
"460871","2020",0,0,0
"460914","2020",0,0,0
"460932","2020",0,0,0
"460969","2020",0,0,0
"460978","2020",0,0,0
"460987","2020",0,0,0
"460996","2020",0,0,0
"461014","2020",0,0,0
"461032","2020",0,0,0
"461087","2020",0,0,0
"461111","2020",0,0,0
"461139","2020",0,0,0
"461148","2020",0,0,0
"461175","2020",0,0,0
"461193","2020",0,0,0
"461218","2020",0,0,0
"461245","2020",0,0,0
"461254","2020",0,0,0
"461263","2020",0,0,0
"461272","2020",0,0,0
"461281","2020",0,0,0
"461306","2020",0,0,0
"461315","2020",0,0,0
"461324","2020",0,0,0
"461333","2020",0,0,0
"461342","2020",0,0,0
"461379","2020",0,0,0
"461388","2020",0,0,0
"461412","2020",0,0,0
"461421","2020",0,0,0
"461430","2020",0,0,0
"461485","2020",0,0,0
"461494","2020",0,0,0
"461500","2020",0,0,0
"461528","2020",0,0,0
"461537","2020",0,0,0
"461555","2020",0,0,0
"461573","2020",0,0,0
"461582","2020",0,0,0
"461591","2020",0,0,0
"461607","2020",0,0,0
"461625","2020",0,0,0
"461643","2020",0,0,0
"461652","2020",0,0,0
"461689","2020",0,0,0
"461704","2020",0,0,0
"461713","2020",0,0,0
"461722","2020",0,0,0
"461740","2020",0,0,0
"461759","2020",0,0,0
"461768","2020",0,0,0
"461786","2020",0,0,0
"461795","2020",0,0,0
"461810","2020",0,0,0
"461829","2020",0,0,0
"461838","2020",0,0,0
"461847","2020",0,0,0
"461856","2020",0,0,0
"461865","2020",0,0,0
"461874","2020",0,0,0
"461883","2020",0,0,0
"461892","2020",0,0,0
"461908","2020",0,0,0
"461917","2020",0,0,0
"461926","2020",0,0,0
"461944","2020",0,0,0
"461953","2020",0,0,0
"461962","2020",0,0,0
"461999","2020",0,0,0
"462008","2020",0,0,0
"462017","2020",0,0,0
"462035","2020",0,0,0
"462044","2020",0,0,0
"462053","2020",0,0,0
"462062","2020",0,0,0
"462071","2020",0,0,0
"462336","2020",0,0,0
"462345","2020",0,0,0
"462354","2020",0,0,0
"463056","2020",0,0,0
"466921","2020",0,0,0
"466930","2020",0,0,0
"467094","2020",0,0,0
"467368","2020",0,0,0
"467863","2020",0,0,0
"467872","2020",0,0,0
"467906","2020",0,0,0
"468246","2020",0,0,0
"468255","2020",0,0,0
"468769","2020",0,0,0
"468848","2020",0,0,0
"468893","2020",0,0,0
"468909","2020",0,0,0
"468963","2020",0,0,0
"469416","2020",0,0,0
"469610","2020",0,0,0
"469629","2020",0,0,0
"469638","2020",0,0,0
"469911","2020",0,0,0
"469920","2020",0,0,0
"469957","2020",0,0,0
"470038","2020",0,0,0
"470047","2020",0,0,0
"470296","2020",0,0,0
"470393","2020",0,0,0
"474863","2020",0,0,0
"474915","2020",0,0,0
"474924","2020",0,0,0
"475015","2020",0,0,0
"475024","2020",0,0,0
"475033","2020",0,0,0
"475060","2020",0,0,0
"475228","2020",0,0,0
"475273","2020",0,0,0
"475282","2020",0,0,0
"475325","2020",0,0,0
"475404","2020",0,0,0
"475413","2020",0,0,0
"475431","2020",0,0,0
"475459","2020",0,0,0
"475468","2020",0,0,0
"475477","2020",0,0,0
"475486","2020",0,0,0
"475495","2020",0,0,0
"475547","2020",0,0,0
"475556","2020",0,0,0
"475565","2020",0,0,0
"475574","2020",0,0,0
"475608","2020",0,0,0
"475635","2020",0,0,0
"475653","2020",0,0,0
"475662","2020",0,0,0
"475705","2020",0,0,0
"475714","2020",0,0,0
"475723","2020",0,0,0
"475732","2020",0,0,0
"475741","2020",0,0,0
"475750","2020",0,0,0
"476063","2020",0,0,0
"476179","2020",0,0,0
"476230","2020",0,0,0
"476294","2020",0,0,0
"476355","2020",0,0,0
"476489","2020",0,0,0
"476498","2020",0,0,0
"476513","2020",0,0,0
"476540","2020",0,0,0
"476559","2020",0,0,0
"476568","2020",0,0,0
"476595","2020",0,0,0
"476601","2020",0,0,0
"476610","2020",0,0,0
"476629","2020",0,0,0
"476683","2020",0,0,0
"476692","2020",0,0,0
"476708","2020",0,0,0
"476717","2020",0,0,0
"476726","2020",0,0,0
"476735","2020",0,0,0
"476753","2020",0,0,0
"476780","2020",0,0,0
"476799","2020",0,0,0
"476805","2020",0,0,0
"476814","2020",0,0,0
"476841","2020",0,0,0
"476850","2020",0,0,0
"476869","2020",0,0,0
"476878","2020",0,0,0
"476887","2020",0,0,0
"476896","2020",0,0,0
"476902","2020",0,0,0
"476939","2020",0,0,0
"476948","2020",0,0,0
"476957","2020",0,0,0
"476966","2020",0,0,0
"476984","2020",0,0,0
"476993","2020",0,0,0
"477002","2020",0,0,0
"477039","2020",0,0,0
"478582","2020",0,0,0
"478591","2020",0,0,0
"478616","2020",0,0,0
"479062","2020",0,0,0
"479248","2020",0,0,0
"479424","2020",0,0,0
"479965","2020",0,0,0
"479974","2020",0,0,0
"479983","2020",0,0,0
"479992","2020",0,0,0
"480000","2020",0,0,0
"480019","2020",0,0,0
"480028","2020",0,0,0
"480037","2020",0,0,0
"480073","2020",0,0,0
"480125","2020",0,0,0
"480198","2020",0,0,0
"480204","2020",0,0,0
"480310","2020",0,0,0
"480347","2020",0,0,0
"480471","2020",0,0,0
"480523","2020",0,0,0
"480532","2020",0,0,0
"480550","2020",0,0,0
"480657","2020",0,0,0
"480693","2020",0,0,0
"480727","2020",0,0,0
"480736","2020",0,0,0
"480781","2020",0,0,0
"480790","2020",0,0,0
"480824","2020",0,0,0
"480833","2020",0,0,0
"480842","2020",0,0,0
"480851","2020",0,0,0
"480879","2020",0,0,0
"480888","2020",0,0,0
"480903","2020",0,0,0
"480912","2020",0,0,0
"480921","2020",0,0,0
"480930","2020",0,0,0
"480967","2020",0,0,1
"480976","2020",0,0,0
"480985","2020",0,0,0
"480994","2020",0,0,0
"481003","2020",0,0,0
"481021","2020",0,0,0
"481030","2020",0,0,0
"481049","2020",0,0,0
"481058","2020",0,0,0
"481085","2020",0,0,0
"481094","2020",0,0,0
"481100","2020",0,0,0
"481128","2020",0,0,0
"481137","2020",0,0,0
"481146","2020",0,0,0
"481155","2020",0,0,0
"481182","2020",0,0,0
"481191","2020",0,0,0
"481225","2020",0,0,0
"481243","2020",0,0,0
"481252","2020",0,0,0
"481289","2020",0,0,0
"481298","2020",0,0,0
"481313","2020",0,0,0
"481322","2020",0,0,0
"481331","2020",0,0,0
"481340","2020",0,0,0
"481368","2020",0,0,0
"481386","2020",0,0,0
"481401","2020",0,0,0
"481410","2020",0,0,0
"481429","2020",0,0,0
"481438","2020",0,0,0
"481447","2020",0,0,0
"481456","2020",0,0,0
"481465","2020",0,0,0
"481474","2020",0,0,0
"481483","2020",0,0,0
"481508","2020",0,0,0
"481517","2020",0,0,0
"481526","2020",0,0,0
"481571","2020",0,0,0
"481678","2020",0,0,0
"481720","2020",0,0,0
"481739","2020",0,0,0
"481748","2020",0,0,0
"481845","2020",0,0,0
"481863","2020",0,0,0
"481890","2020",0,0,0
"481906","2020",0,0,0
"481960","2020",0,0,0
"482015","2020",0,0,0
"482060","2020",0,0,0
"482097","2020",0,0,0
"482149","2020",0,3,1
"482158","2020",0,5,14
"482167","2020",0,0,0
"482176","2020",0,0,0
"482185","2020",0,0,0
"482194","2020",0,0,0
"482200","2020",0,0,0
"482246","2020",0,0,0
"482255","2020",0,0,0
"482291","2020",0,0,0
"482413","2020",0,0,0
"482422","2020",0,0,0
"482431","2020",0,0,0
"482440","2020",0,0,0
"482459","2020",0,0,0
"482468","2020",0,0,0
"482477","2020",0,0,0
"482486","2020",0,0,0
"482538","2020",0,0,0
"482547","2020",0,0,0
"482556","2020",0,0,0
"482565","2020",0,0,0
"482574","2020",0,0,0
"482608","2020",0,0,0
"482635","2020",0,0,0
"482653","2020",0,0,0
"482680","2020",0,2,11
"482699","2020",0,12,1
"482936","2020",0,2,0
"482963","2020",0,0,0
"482981","2020",0,0,0
"483009","2020",0,0,0
"483018","2020",0,0,0
"483036","2020",0,0,0
"483045","2020",0,0,0
"483054","2020",0,0,0
"483106","2020",0,0,0
"483212","2020",0,0,0
"483230","2020",0,0,0
"483258","2020",0,0,0
"483276","2020",0,0,0
"483328","2020",0,0,0
"483337","2020",0,0,0
"483346","2020",0,0,0
"483355","2020",0,0,0
"483364","2020",0,0,0
"483373","2020",0,0,0
"483382","2020",0,0,0
"483425","2020",0,0,0
"483443","2020",0,0,0
"483470","2020",0,0,0
"483504","2020",0,0,0
"483513","2020",0,0,0
"483559","2020",0,0,0
"483577","2020",0,0,0
"483647","2020",0,0,0
"483708","2020",0,0,0
"483726","2020",0,0,0
"483735","2020",0,0,0
"483744","2020",0,0,0
"483753","2020",0,0,0
"483780","2020",0,0,0
"483799","2020",0,0,0
"483814","2020",0,0,0
"483823","2020",0,0,0
"483841","2020",0,0,0
"483850","2020",0,0,0
"483869","2020",0,0,0
"483878","2020",0,0,0
"483887","2020",0,0,0
"483896","2020",0,0,0
"483911","2020",0,0,0
"483920","2020",0,0,0
"483939","2020",0,0,0
"483948","2020",0,0,0
"483957","2020",0,0,0
"483975","2020",0,0,0
"484002","2020",0,0,0
"484011","2020",0,0,0
"484020","2020",0,0,0
"484039","2020",0,0,0
"484048","2020",0,0,0
"484057","2020",0,0,0
