"UNITID","YEAR","total","undergraduate","graduate","first_year"
481474,2021,211,211,0,NA
481483,2021,396,396,0,NA
481508,2021,74,74,0,NA
481517,2021,150,150,0,NA
481526,2021,295,295,0,NA
481535,2021,31,0,31,NA
481571,2021,8,8,0,NA
481678,2021,156,156,0,NA
481720,2021,47,42,5,NA
481739,2021,115,115,0,NA
481748,2021,240,240,0,NA
481775,2021,408,408,0,NA
481845,2021,144,144,0,NA
481863,2021,154,154,0,NA
481890,2021,236,236,0,NA
481906,2021,203,203,0,NA
481960,2021,334,334,0,NA
482015,2021,1641,1641,0,NA
482060,2021,450,450,0,NA
482097,2021,872,872,0,NA
482149,2021,9979,6352,3627,1044
482158,2021,10346,9859,487,1034
482167,2021,505,505,0,NA
482176,2021,338,338,0,NA
482185,2021,204,204,0,54
482194,2021,127,127,0,NA
482200,2021,126,126,0,NA
482228,2021,305,233,72,13
482246,2021,51,51,0,NA
482255,2021,528,528,0,NA
482291,2021,2143,2143,0,NA
482413,2021,1823,1366,457,57
482422,2021,299,248,51,6
482431,2021,2759,2358,401,101
482440,2021,136,133,3,NA
482459,2021,893,778,115,33
482468,2021,1513,1352,161,58
482477,2021,32744,27424,5320,1971
482486,2021,40,36,4,NA
482538,2021,63,57,6,1
482547,2021,65,58,7,2
482556,2021,262,232,30,8
482565,2021,62,43,19,2
482574,2021,619,566,53,24
482608,2021,267,137,130,3
482617,2021,43,35,8,1
482635,2021,433,328,105,10
482653,2021,289,174,115,3
482680,2021,23080,22138,942,4043
482699,2021,2649,2649,0,NA
482705,2021,15947,4547,11400,NA
482936,2021,1498,1413,85,398
482963,2021,520,520,0,NA
482981,2021,237,237,0,NA
482990,2021,653,653,0,NA
483009,2021,363,363,0,NA
483018,2021,134,134,0,31
483036,2021,3066,2410,656,33
483045,2021,11548,11548,0,NA
483054,2021,115,115,0,NA
483106,2021,320,320,0,NA
483124,2021,78248,57978,20270,2580
483212,2021,5314,5314,0,NA
483221,2021,93,93,0,NA
483230,2021,249,249,0,NA
483258,2021,66,66,0,NA
483276,2021,109,109,0,NA
483328,2021,198,198,0,NA
483337,2021,289,289,0,NA
483346,2021,87,87,0,NA
483355,2021,354,354,0,NA
483364,2021,237,237,0,NA
483373,2021,112,112,0,NA
483382,2021,400,400,0,NA
483425,2021,76,76,0,NA
483443,2021,765,765,0,NA
483470,2021,59,59,0,NA
483504,2021,956,956,0,NA
483513,2021,107,107,0,NA
483559,2021,82,82,0,NA
483577,2021,48,48,0,NA
483595,2021,3918,2050,1868,NA
483647,2021,149,149,0,NA
483708,2021,872,872,0,NA
483726,2021,57,57,0,NA
483735,2021,66,66,0,NA
483744,2021,81,81,0,NA
483753,2021,48,48,0,NA
483780,2021,328,79,249,NA
483799,2021,61,61,0,NA
483814,2021,685,685,0,26
483823,2021,1059,1059,0,NA
483841,2021,131,131,0,NA
483850,2021,41,41,0,NA
483869,2021,191,191,0,NA
483878,2021,276,276,0,NA
483887,2021,78,78,0,NA
483896,2021,435,435,0,NA
483911,2021,21,21,0,NA
483920,2021,325,325,0,NA
483948,2021,37,37,0,NA
483957,2021,60,60,0,NA
483975,2021,717,0,717,NA
484002,2021,1619,1619,0,NA
484011,2021,209,209,0,NA
484020,2021,70,70,0,NA
484039,2021,218,218,0,NA
484048,2021,61,61,0,NA
484057,2021,444,444,0,NA
484066,2021,895,895,0,NA
484075,2021,80,80,0,NA
484084,2021,100,100,0,NA
484093,2021,189,189,0,NA
484109,2021,152,152,0,NA
484127,2021,132,132,0,NA
484136,2021,57,57,0,NA
484163,2021,355,355,0,NA
484172,2021,93,93,0,NA
484190,2021,56,56,0,NA
484206,2021,333,333,0,NA
484233,2021,360,360,0,NA
484330,2021,71,71,0,NA
484349,2021,161,161,0,NA
484358,2021,163,163,0,NA
484367,2021,485,485,0,NA
484376,2021,822,822,0,NA
484394,2021,280,280,0,NA
484473,2021,5574,5574,0,1060
484604,2021,970,970,0,NA
484613,2021,136621,103443,33178,NA
484631,2021,3670,2728,942,NA
484710,2021,173,150,23,NA
484756,2021,318,264,54,NA
484826,2021,132,132,0,NA
484835,2021,155,155,0,NA
484844,2021,642,617,25,186
484862,2021,247,7,240,NA
484871,2021,116,116,0,NA
484899,2021,181,181,0,NA
484905,2021,4875,3988,887,367
484923,2021,103,103,0,NA
484932,2021,2020,2020,0,NA
484950,2021,187,187,0,NA
484996,2021,184,184,0,NA
485014,2021,145,145,0,NA
485032,2021,276,276,0,NA
485111,2021,12823,12823,0,NA
485139,2021,228,228,0,NA
485166,2021,173,173,0,NA
485236,2021,154,154,0,NA
485272,2021,1595,1595,0,NA
485306,2021,33,33,0,NA
485342,2021,557,557,0,NA
485360,2021,47,47,0,1
485379,2021,512,512,0,NA
485388,2021,629,629,0,NA
485397,2021,196,196,0,NA
485403,2021,76,0,76,NA
485412,2021,137,137,0,NA
485458,2021,5409,5409,0,NA
485476,2021,158,158,0,NA
485485,2021,211,211,0,NA
485494,2021,163,163,0,NA
485500,2021,245,245,0,NA
485519,2021,858,858,0,NA
485546,2021,631,226,405,NA
485564,2021,362,362,0,NA
485573,2021,331,331,0,NA
485591,2021,42,42,0,NA
485607,2021,47,47,0,NA
485698,2021,96,96,0,58
485704,2021,21,21,0,NA
485768,2021,769,187,582,NA
485801,2021,118,118,0,NA
485810,2021,20,20,0,NA
485856,2021,40,40,0,NA
485874,2021,269,269,0,NA
485926,2021,310,310,0,NA
485953,2021,62,62,0,NA
485962,2021,53,53,0,NA
485999,2021,294,294,0,24
486017,2021,39,39,0,4
486026,2021,144,144,0,10
486053,2021,238,140,98,NA
486080,2021,15,0,15,NA
486105,2021,20,20,0,NA
486123,2021,43,43,0,NA
486141,2021,20,20,0,NA
486150,2021,161,161,0,NA
486169,2021,124,124,0,NA
486196,2021,190,190,0,75
486202,2021,37,37,0,3
486239,2021,331,179,152,NA
486248,2021,234,234,0,NA
486257,2021,340,340,0,NA
486284,2021,411,347,64,67
486309,2021,8,8,0,NA
486345,2021,223,223,0,NA
486354,2021,79,79,0,NA
486372,2021,96,96,0,NA
486381,2021,296,296,0,NA
486390,2021,147,147,0,NA
486406,2021,24,24,0,NA
486415,2021,289,289,0,NA
486424,2021,148,148,0,NA
486433,2021,197,0,197,NA
486442,2021,100,100,0,NA
486460,2021,41,0,41,NA
486488,2021,37,37,0,1
486497,2021,74,74,0,NA
486503,2021,82,82,0,NA
486512,2021,394,394,0,94
486530,2021,225,225,0,NA
486558,2021,505,505,0,NA
486567,2021,310,310,0,NA
486576,2021,260,260,0,NA
486594,2021,47,47,0,NA
486619,2021,217,217,0,NA
486691,2021,198,198,0,NA
486707,2021,197,197,0,NA
486716,2021,184,184,0,NA
486752,2021,227,227,0,NA
486770,2021,207,207,0,NA
486798,2021,2549,2549,0,NA
486813,2021,891,891,0,NA
486822,2021,1488,1488,0,NA
486840,2021,48071,43255,4816,8628
486859,2021,52,52,0,NA
486868,2021,29,29,0,NA
486877,2021,12,12,0,NA
486886,2021,30,30,0,NA
486901,2021,1502,1001,501,176
486938,2021,697,697,0,1
486947,2021,699,699,0,1
486956,2021,1493,1493,0,7
486965,2021,296,296,0,77
486983,2021,58,58,0,NA
487010,2021,3387,273,3114,NA
487047,2021,484,484,0,NA
487065,2021,112,112,0,NA
487083,2021,55,55,0,NA
487092,2021,970,970,0,593
487153,2021,45,0,45,NA
487162,2021,5685,5685,0,NA
487232,2021,121,121,0,NA
487302,2021,878,878,0,NA
487311,2021,458,458,0,NA
487320,2021,12577,12577,0,NA
487348,2021,215,215,0,NA
487375,2021,1028,1028,0,35
487384,2021,1107,1107,0,NA
487393,2021,1423,1423,0,NA
487409,2021,1246,1246,0,NA
487418,2021,1635,1635,0,NA
487427,2021,1150,1150,0,NA
487436,2021,1105,1105,0,NA
487445,2021,1077,1077,0,NA
487454,2021,1147,1147,0,NA
487472,2021,1601,1601,0,NA
487481,2021,2200,2200,0,NA
487490,2021,2021,2021,0,NA
487506,2021,156,156,0,NA
487524,2021,3950,3015,935,596
487533,2021,179,179,0,NA
487588,2021,683,683,0,135
487597,2021,1900,1900,0,NA
487603,2021,1481,1289,192,NA
487621,2021,34,34,0,NA
487649,2021,300,0,300,NA
487658,2021,141,141,0,27
487676,2021,274,274,0,NA
487746,2021,34,34,0,2
487773,2021,71,71,0,NA
487791,2021,947,947,0,NA
487807,2021,74,74,0,NA
487816,2021,23,23,0,NA
487852,2021,38,38,0,NA
487861,2021,452,452,0,60
487889,2021,236,236,0,NA
487898,2021,31,31,0,NA
487904,2021,51,51,0,NA
487913,2021,19,19,0,NA
487922,2021,87,87,0,NA
487959,2021,98,98,0,NA
487968,2021,98,98,0,NA
487977,2021,3441,3441,0,253
487995,2021,207,69,138,NA
488004,2021,58,58,0,NA
488013,2021,129,129,0,NA
488022,2021,105,105,0,NA
488031,2021,337,84,253,NA
488040,2021,50,50,0,NA
488059,2021,190,190,0,NA
488068,2021,240,192,48,NA
488077,2021,4907,4907,0,NA
488101,2021,144,144,0,NA
488110,2021,74,74,0,NA
488129,2021,32,32,0,NA
488138,2021,194,194,0,NA
488147,2021,125,125,0,NA
488174,2021,47,47,0,NA
488183,2021,33,33,0,NA
488192,2021,118,118,0,NA
488217,2021,284,284,0,NA
488226,2021,28,28,0,NA
488253,2021,163,163,0,NA
488262,2021,40,40,0,NA
488271,2021,131,131,0,NA
488280,2021,69,69,0,NA
488299,2021,58,58,0,NA
488305,2021,126,126,0,18
488314,2021,75,75,0,11
488332,2021,174,174,0,NA
488350,2021,106,106,0,44
488369,2021,58,58,0,NA
488378,2021,165,165,0,NA
488387,2021,320,0,320,NA
488396,2021,81,81,0,NA
488411,2021,164,164,0,NA
488420,2021,232,232,0,41
488439,2021,172,172,0,NA
488448,2021,133,87,46,NA
488527,2021,714,0,714,NA
488554,2021,645,0,645,NA
488563,2021,14,14,0,10
488572,2021,244,0,244,NA
488590,2021,14,14,0,5
488651,2021,307,307,0,NA
488679,2021,13094,7645,5449,NA
488730,2021,10526,10526,0,NA
488749,2021,179,179,0,NA
488776,2021,224,103,121,11
488785,2021,290,275,15,39
488800,2021,899,636,263,NA
488828,2021,16,16,0,NA
488837,2021,431,431,0,NA
488846,2021,72891,54277,18614,NA
488891,2021,501,501,0,NA
488907,2021,47,0,47,NA
488916,2021,38,38,0,NA
488934,2021,4290,4290,0,NA
488952,2021,152,152,0,NA
488961,2021,151,151,0,NA
488970,2021,112,112,0,NA
488989,2021,289,289,0,NA
488998,2021,232,232,0,NA
489122,2021,78,78,0,NA
489131,2021,102,102,0,NA
489140,2021,120,120,0,NA
489159,2021,272,272,0,NA
489201,2021,14044,14044,0,NA
489238,2021,280,280,0,NA
489247,2021,57,57,0,NA
489256,2021,442,442,0,NA
489283,2021,782,782,0,NA
489335,2021,36,0,36,NA
489344,2021,372,372,0,1
489353,2021,474,474,0,2
489371,2021,296,296,0,NA
489779,2021,66131,51073,15058,NA
489812,2021,102,102,0,NA
489830,2021,108,108,0,NA
489858,2021,684,0,684,NA
489937,2021,1262,609,653,95
490018,2021,25,25,0,NA
490045,2021,236,52,184,NA
490054,2021,1349,1349,0,66
490063,2021,441,101,340,28
490081,2021,176,73,103,NA
490090,2021,68,68,0,NA
490106,2021,524,0,524,NA
490115,2021,68,68,0,NA
490124,2021,5,5,0,NA
490133,2021,4960,1451,3509,405
490142,2021,49,49,0,NA
490151,2021,169,169,0,NA
490160,2021,185,185,0,NA
490197,2021,76,76,0,NA
490203,2021,233,233,0,12
490212,2021,22,22,0,NA
490221,2021,34,34,0,12
490230,2021,364,325,39,NA
490249,2021,33,33,0,NA
490258,2021,174,174,0,NA
490267,2021,32,32,0,NA
490276,2021,89,89,0,NA
490285,2021,570,570,0,NA
490294,2021,239,239,0,NA
490300,2021,130,130,0,NA
490319,2021,42,42,0,11
490328,2021,79,79,0,NA
490337,2021,142,142,0,NA
490346,2021,47,47,0,NA
490373,2021,342,0,342,NA
490382,2021,166,166,0,14
490391,2021,146,146,0,NA
490407,2021,238,238,0,NA
490416,2021,43,43,0,NA
490425,2021,294,294,0,NA
490434,2021,42,42,0,NA
490443,2021,219,219,0,NA
490452,2021,63,63,0,NA
490461,2021,191,191,0,NA
490470,2021,35,35,0,NA
490489,2021,50,50,0,NA
490498,2021,49,49,0,4
490504,2021,54,54,0,9
490513,2021,63,63,0,14
490522,2021,34,34,0,NA
490531,2021,43,43,0,NA
490540,2021,37,37,0,NA
490559,2021,781,781,0,NA
490601,2021,629,0,629,NA
490674,2021,8,8,0,NA
490692,2021,80,80,0,NA
490717,2021,121,121,0,NA
490735,2021,320,320,0,NA
490744,2021,52,52,0,NA
490753,2021,38,8,30,NA
490805,2021,11040,9973,1067,1067
490814,2021,209,209,0,NA
490832,2021,413,413,0,NA
490841,2021,446,446,0,NA
490869,2021,620,620,0,NA
490878,2021,654,654,0,NA
490896,2021,376,376,0,NA
490948,2021,19,19,0,NA
490975,2021,531,531,0,NA
491057,2021,238,238,0,20
491066,2021,106,106,0,NA
491075,2021,83,83,0,8
491084,2021,307,307,0,NA
491136,2021,157,157,0,NA
491145,2021,163,163,0,NA
491181,2021,640,640,0,NA
491190,2021,136,0,136,NA
491215,2021,139,139,0,NA
491224,2021,117,117,0,NA
491233,2021,69,69,0,NA
491242,2021,101,101,0,NA
491251,2021,124,124,0,18
491260,2021,48,48,0,NA
491288,2021,948,948,0,11
491297,2021,216,216,0,NA
491394,2021,143,143,0,NA
491446,2021,135,135,0,121
491464,2021,332,332,0,NA
491473,2021,672,672,0,NA
491482,2021,67,67,0,NA
491507,2021,90,90,0,NA
491525,2021,78,78,0,20
491534,2021,25,25,0,NA
491543,2021,163,163,0,NA
491552,2021,24,24,0,NA
491570,2021,42,42,0,NA
491589,2021,52,52,0,NA
491598,2021,42,42,0,NA
491613,2021,90,90,0,19
491622,2021,92,92,0,24
491631,2021,152,152,0,52
491640,2021,171,171,0,40
491659,2021,144,144,0,NA
491668,2021,365,365,0,NA
491677,2021,45,45,0,NA
491686,2021,52,52,0,NA
491695,2021,55,55,0,NA
491701,2021,46,46,0,NA
491710,2021,143,143,0,11
491729,2021,45,45,0,NA
491738,2021,111,111,0,NA
491747,2021,32,32,0,NA
491756,2021,178,178,0,NA
491765,2021,103,103,0,27
491774,2021,215,215,0,NA
491783,2021,83,83,0,NA
491792,2021,183,183,0,NA
491808,2021,161,0,161,NA
491817,2021,271,271,0,126
491826,2021,162,162,0,NA
491835,2021,166,166,0,NA
491844,2021,125,125,0,NA
491853,2021,74,74,0,NA
491871,2021,20,20,0,NA
491880,2021,102,102,0,NA
491899,2021,141,141,0,NA
491905,2021,219,219,0,NA
491914,2021,180,180,0,25
491923,2021,371,371,0,NA
491932,2021,38,38,0,NA
491941,2021,168,168,0,NA
491950,2021,3199,3199,0,NA
491969,2021,26,26,0,NA
491978,2021,79,79,0,NA
491996,2021,74,74,0,NA
492005,2021,81,81,0,NA
492032,2021,87,87,0,NA
492069,2021,125,125,0,NA
492078,2021,137,137,0,NA
492087,2021,3,0,3,NA
492096,2021,15,15,0,NA
492139,2021,258,258,0,NA
492157,2021,239,239,0,NA
492209,2021,51,0,51,NA
492281,2021,50,50,0,NA
492306,2021,233,117,116,NA
492315,2021,150,150,0,NA
492324,2021,408,408,0,NA
492360,2021,90,90,0,NA
492379,2021,38,38,0,NA
492421,2021,13,13,0,NA
492449,2021,947,947,0,NA
492476,2021,247,247,0,52
492591,2021,123,123,0,NA
492607,2021,103,0,103,NA
492643,2021,207,207,0,NA
492652,2021,76,76,0,NA
492661,2021,416,416,0,NA
492689,2021,951,460,491,NA
492704,2021,135,0,135,NA
492722,2021,567,567,0,NA
492731,2021,192,192,0,NA
492759,2021,396,396,0,6
492801,2021,1547,1547,0,NA
492935,2021,162,162,0,NA
492953,2021,153,153,0,NA
492962,2021,4880,4880,0,NA
493071,2021,694,694,0,NA
493080,2021,351,351,0,NA
493132,2021,1310,1310,0,NA
493150,2021,214,214,0,NA
493363,2021,122,36,86,NA
493372,2021,34,34,0,NA
493451,2021,196,196,0,NA
493479,2021,25,25,0,7
493488,2021,37,37,0,NA
493497,2021,17,17,0,NA
493503,2021,49,49,0,NA
493512,2021,217,211,6,NA
493521,2021,2,2,0,NA
493530,2021,78,78,0,NA
493549,2021,181,181,0,NA
493558,2021,19,19,0,NA
493567,2021,125,125,0,NA
493576,2021,29,29,0,NA
493585,2021,44,44,0,11
493594,2021,40,40,0,9
493600,2021,174,174,0,NA
493619,2021,45,45,0,15
493628,2021,190,190,0,NA
493637,2021,62,62,0,NA
493646,2021,247,247,0,139
493655,2021,56,56,0,NA
493664,2021,78,78,0,3
493673,2021,135,0,135,NA
493682,2021,154,154,0,10
493691,2021,47,47,0,NA
493707,2021,89,89,0,32
493716,2021,98,98,0,13
493725,2021,970,970,0,NA
493734,2021,14,14,0,NA
493743,2021,320,320,0,NA
493752,2021,28,28,0,NA
493761,2021,157,157,0,NA
493770,2021,32,32,0,NA
493789,2021,138,138,0,NA
493798,2021,127,127,0,100
493804,2021,142,142,0,NA
493813,2021,220,220,0,14
493822,2021,208,208,0,NA
493831,2021,52,52,0,NA
493868,2021,95,95,0,NA
493895,2021,1228,269,959,NA
493910,2021,10,10,0,NA
493947,2021,478,0,478,NA
493992,2021,527,527,0,NA
494001,2021,176,176,0,NA
494010,2021,59,0,59,NA
494029,2021,26,26,0,NA
494162,2021,239,239,0,6
494171,2021,1321,1321,0,NA
494232,2021,162,162,0,NA
494250,2021,389,389,0,NA
494269,2021,65,65,0,NA
494278,2021,304,304,0,56
494287,2021,505,505,0,37
494357,2021,1596,1596,0,NA
494436,2021,449,449,0,NA
494463,2021,296,296,0,193
494472,2021,28,28,0,NA
494524,2021,200,200,0,NA
494551,2021,47,0,47,NA
494588,2021,423,423,0,NA
494597,2021,96,62,34,NA
494603,2021,3691,516,3175,71
494621,2021,120,112,8,NA
494630,2021,48,48,0,NA
494649,2021,42,42,0,NA
494658,2021,43,43,0,NA
494685,2021,407,407,0,53
494694,2021,131,131,0,NA
494700,2021,80,80,0,NA
494719,2021,69,69,0,NA
494728,2021,67,67,0,NA
494737,2021,146,146,0,NA
494746,2021,350,350,0,NA
494755,2021,105,105,0,NA
494764,2021,315,315,0,NA
494807,2021,622,55,567,14
494843,2021,1158,1158,0,NA
494852,2021,1193,1193,0,NA
494898,2021,143,143,0,NA
494904,2021,382,382,0,NA
494940,2021,26,0,26,NA
494959,2021,103,103,0,NA
494977,2021,122,122,0,NA
494986,2021,75,75,0,NA
494995,2021,46,46,0,NA
495013,2021,251,251,0,NA
495031,2021,82,82,0,5
495040,2021,111,111,0,NA
495059,2021,60,60,0,NA
495077,2021,27,27,0,NA
495101,2021,79,79,0,NA
495110,2021,20,20,0,NA
495129,2021,137,137,0,NA
495138,2021,26,26,0,NA
495147,2021,57,57,0,NA
495165,2021,67,67,0,NA
495174,2021,36,36,0,NA
495183,2021,136,136,0,NA
495192,2021,457,0,457,NA
495208,2021,28,28,0,NA
495217,2021,53,53,0,NA
495226,2021,9,9,0,NA
495235,2021,25,25,0,NA
495244,2021,63,63,0,NA
495253,2021,51,51,0,NA
495262,2021,29,29,0,NA
495271,2021,72,72,0,NA
495280,2021,46,46,0,NA
495299,2021,40,40,0,NA
495305,2021,102,102,0,NA
495314,2021,273,0,273,NA
495341,2021,51,51,0,NA
495350,2021,36,36,0,NA
495369,2021,101,101,0,NA
495378,2021,112,112,0,NA
495387,2021,49,49,0,NA
495396,2021,41,41,0,NA
495411,2021,207,207,0,NA
495420,2021,233,233,0,8
495439,2021,240,240,0,22
495448,2021,471,471,0,25
495457,2021,304,304,0,47
495518,2021,126,126,0,NA
495730,2021,102,102,0,NA
495767,2021,100934,82018,18916,16049
495776,2021,80,80,0,NA
495794,2021,340,340,0,NA
495837,2021,400,400,0,NA
495916,2021,15,15,0,NA
495925,2021,152,152,0,NA
495934,2021,156,156,0,NA
495943,2021,99,99,0,NA
495952,2021,198,198,0,NA
495961,2021,164,164,0,NA
495970,2021,386,386,0,NA
495998,2021,177,177,0,NA
496043,2021,351,0,351,NA
496052,2021,36,36,0,NA
496061,2021,681,681,0,NA
496186,2021,435,435,0,NA
496265,2021,59,59,0,NA
496283,2021,89,89,0,NA
496292,2021,58,58,0,NA
496326,2021,153,153,0,NA
496371,2021,12,12,0,NA
496399,2021,48,48,0,NA
496469,2021,145,0,145,NA
496478,2021,81,81,0,22
496511,2021,16,16,0,NA
496520,2021,39,39,0,NA
496539,2021,93,93,0,NA
496593,2021,473,473,0,16
496618,2021,101,101,0,23
496627,2021,1210,210,1000,31
496636,2021,95,95,0,NA
496645,2021,240,240,0,NA
496654,2021,46,46,0,NA
496663,2021,35,35,0,NA
496672,2021,46,46,0,NA
496681,2021,152,152,0,185
496690,2021,37,37,0,NA
496706,2021,558,472,86,NA
496715,2021,140,140,0,NA
496724,2021,35,35,0,NA
496733,2021,87,87,0,NA
496742,2021,28,28,0,NA
496751,2021,95,95,0,NA
496894,2021,24,24,0,NA
496919,2021,957,957,0,NA
496964,2021,11,11,0,NA
496991,2021,59,59,0,NA
497000,2021,590,590,0,NA
497046,2021,6840,6840,0,NA
497073,2021,260,260,0,NA
497091,2021,250,250,0,NA
497161,2021,260,260,0,NA
497189,2021,28,28,0,NA
497198,2021,381,381,0,NA
497204,2021,43,43,0,NA
497213,2021,38,38,0,3
497222,2021,48,48,0,NA
497268,2021,126,126,0,20
497277,2021,975,975,0,NA
497301,2021,31,31,0,NA
497310,2021,140,140,0,NA
497329,2021,34,34,0,NA
100654,2022,6681,5663,1018,1724
100663,2022,25963,15360,10603,2217
100690,2022,916,351,565,NA
100706,2022,11142,8536,2606,1172
100724,2022,4425,3899,526,943
100751,2022,42327,34616,7711,8037
100760,2022,2218,2218,0,NA
100812,2022,3844,3466,378,NA
100830,2022,6309,4796,1513,407
100858,2022,34059,26736,7323,5303
100937,2022,1105,1105,0,244
101028,2022,1867,1867,0,NA
101116,2022,655,568,87,NA
101143,2022,2539,2539,0,NA
101161,2022,9388,9388,0,NA
101189,2022,3507,2289,1218,238
101240,2022,5780,5780,0,NA
101277,2022,114,114,0,NA
101286,2022,5144,5144,0,NA
101295,2022,7868,7868,0,NA
101301,2022,2489,2489,0,NA
101365,2022,1126,1114,12,99
101435,2022,901,896,5,258
101453,2022,163,101,62,3
101462,2022,1260,1260,0,NA
101471,2022,699,699,0,NA
101480,2022,11032,9214,1818,1941
101505,2022,12041,12041,0,NA
101514,2022,12815,12815,0,NA
101569,2022,4492,4492,0,NA
101587,2022,8789,3165,5624,311
101602,2022,2419,2419,0,NA
101648,2022,329,329,0,195
101675,2022,1712,1712,0,NA
101693,2022,2066,1784,282,272
101709,2022,2894,2385,509,544
101736,2022,4475,4475,0,NA
101879,2022,10645,7283,3362,1140
101897,2022,3350,3350,0,NA
101912,2022,1639,1551,88,378
101994,2022,501,501,0,NA
102030,2022,3880,3880,0,NA
102049,2022,6140,3722,2418,974
102058,2022,44,31,13,NA
102067,2022,7024,7024,0,NA
102076,2022,4992,4992,0,NA
102094,2022,16101,9908,6193,1614
102234,2022,1317,1109,208,228
102270,2022,864,864,0,149
102298,2022,1470,1402,68,NA
102313,2022,2549,2549,0,NA
102368,2022,18782,13713,5069,1683
102377,2022,2904,2383,521,533
102395,2022,300,134,166,3
102429,2022,4884,4884,0,NA
102553,2022,17368,16548,820,1072
102580,2022,52,52,0,NA
102614,2022,10804,9606,1198,NA
102632,2022,3473,3125,348,165
102669,2022,691,499,192,30
102711,2022,913,913,0,NA
102845,2022,3735,3735,0,NA
103501,2022,474,474,0,NA
103741,2022,235,235,0,NA
103893,2022,1977,1977,0,NA
103909,2022,931,931,0,NA
103927,2022,781,781,0,NA
103954,2022,72,72,0,NA
103963,2022,689,689,0,NA
104090,2022,1465,1413,52,NA
104151,2022,85163,70140,15023,15151
104160,2022,12342,12342,0,NA
104179,2022,54374,42276,12098,9027
104346,2022,8285,8285,0,NA
104391,2022,100,100,0,NA
104425,2022,9396,9396,0,NA
104443,2022,73,73,0,NA
104568,2022,705,705,0,NA
104577,2022,6588,6588,0,NA
104586,2022,3265,3224,41,756
104665,2022,6,0,6,NA
104708,2022,20921,20921,0,NA
104717,2022,155128,96807,58321,8438
105145,2022,7364,7364,0,NA
105154,2022,24462,24462,0,NA
105206,2022,5078,5078,0,NA
105215,2022,1228,1228,0,NA
105297,2022,1733,1733,0,NA
105330,2022,32063,26528,5535,5575
105349,2022,4544,4544,0,NA
105367,2022,1326,506,820,NA
105428,2022,14232,14232,0,NA
105525,2022,32415,32415,0,NA
105534,2022,3911,3800,111,NA
105543,2022,1232,1232,0,NA
105589,2022,1366,491,875,33
105659,2022,1634,1634,0,NA
105668,2022,30625,30625,0,NA
105677,2022,29,29,0,NA
105747,2022,11583,11583,0,NA
105792,2022,5243,5243,0,NA
105899,2022,1110,1110,0,306
106041,2022,2839,2839,0,NA
106148,2022,9713,9713,0,NA
106245,2022,10391,7479,2912,549
106263,2022,3434,1270,2164,NA
106306,2022,862,862,0,NA
106315,2022,181,181,0,NA
106324,2022,59,59,0,NA
106342,2022,595,595,0,146
106351,2022,72,72,0,NA
106360,2022,40,40,0,NA
106397,2022,31882,26246,5636,7099
106412,2022,2898,2663,235,575
106449,2022,3724,3724,0,NA
106458,2022,18402,10172,8230,1325
106467,2022,10943,9966,977,1452
106485,2022,3912,3279,633,NA
106494,2022,54,54,0,NA
106546,2022,887,887,0,4
106625,2022,1978,1978,0,NA
106704,2022,11548,9190,2358,1803
106713,2022,674,674,0,103
106795,2022,1694,1694,0,NA
106810,2022,211,211,0,NA
106883,2022,1607,1607,0,NA
106892,2022,139,139,0,NA
106908,2022,525,525,0,NA
106980,2022,2783,2783,0,NA
106999,2022,1336,1336,0,NA
107044,2022,5535,3945,1590,802
107071,2022,3315,2445,870,413
107080,2022,1138,1125,13,363
107099,2022,125,125,0,NA
107123,2022,100,100,0,NA
107141,2022,2845,1927,918,306
107220,2022,361,361,0,NA
107293,2022,93,93,0,NA
107318,2022,1422,1422,0,NA
107327,2022,1846,1846,0,NA
107442,2022,42,42,0,NA
107460,2022,2194,2194,0,NA
107488,2022,231,231,0,NA
107512,2022,1894,1784,110,445
107521,2022,2053,2053,0,NA
107549,2022,1345,1345,0,NA
107558,2022,848,848,0,229
107585,2022,2508,2508,0,479
107600,2022,797,797,0,NA
107619,2022,1597,1597,0,NA
107637,2022,1457,1457,0,NA
107655,2022,50,50,0,NA
